2019-11-08 20:55:31,"b'Autoclaving tips that will be used on pipettes to load samples during experiments is important because it kills any unwanted contaminants, that will ruin the experiment. \n\n#aaas #scicomm #sciEngage  #brooklyn #lablife #365today #project365 #chemistry #biochemistry #womeninstem https://t.co/hn1U1PL4Ur'"
2019-11-08 20:54:20,"b""\xf0\x9f\x94\xb4 #Seinfeld actor Charles Levin's body found decomposed, scavenged by animals in remote part of Oregon.       https://t.co/pMH5wpIvoW #Brooklyn #Manhattan #StatenIsland #Newark #Portland #Miami #Jacksonville #Chicago #Houston #London #LosAngeles #Hollywood #SanFrancisco #Seattle"""
2019-11-08 20:53:12,"b'New #podcast is live! We chat we our friend @thesnowdad about leaving #Brooklyn, moving to @squawalpine &amp; living the #skibum dream. Also @skicataloochee beats @killingtonmtn as first east coast mountain to open,\xe2\x80\xa6 https://t.co/nDodZWvMbx https://t.co/xlu5cp6fS8'"
2019-11-08 20:49:56,"b'A judge today lifted the temporary restraining order that has been in place since mid June, and Woodland on Flatbush Ave. will have to refrain from selling alcohol while the State Liquor Authority\xe2\x80\x99s case proceeds.  #brooklyn #prospectheights #parkslope'"
2019-11-08 20:41:08,"b'@victoriamerlin0 @VickiBeen From 2001 to 2008, the city created 2.2 units of housing per job. But by 2018, that dwindled to a mere 0.5 units created per job, according to the data from @NYCPlanning  Job growth has been most significant in #Brooklyn &amp; #Queens.'"
2019-11-08 20:37:27,b'lookn for a cool #videographer for #musicvideos #director #filmmaking #musicvideo in #NYC #newyork #bronx #brooklyn #queens . . .'
2019-11-08 20:33:21,b'Tri-State house hunting: NBA star edition\n\nhttps://t.co/ED1WmzKvtk \n\n#nba #KevinDurant #KyrieIrving #Kevin #Durant #Kyrie #Irving #Brooklyn #Nets #BrooklynNets #basketball #househunting #NationalBasketballAssociation #celeb https://t.co/GLyQrRUS28'
2019-11-08 20:31:19,"b'Join the Brooklyn Excelsior Charter School team! See our latest Education job openings, including ""Elementary Teacher in Brooklyn, NY"", via the link in our bio. #Teacher #Brooklyn, NY'"
2019-11-08 20:27:40,"b'Got in some very awesome items today including a Nintendo Switch Lite, PC Engine, Celeste Collectors edition from Limited Run Games and more! Be sure to swing by and check these all out!\n#videogames #brooklyn #gaming #modern #fun #trade #newyork #vintage #oldschool #stayretro https://t.co/8Fqhkeavym'"
2019-11-08 20:21:43,"b""No one's looking....might as well down it...\xe2\x81\xa0\n\xe2\x80\xa2\xe2\x81\xa0\n\xe2\x80\xa2\xe2\x81\xa0\n\xe2\x80\xa2\xe2\x81\xa0\n\xe2\x81\xa0\n\xf0\x9f\x93\xb8 = @R1CHButterworth\xe2\x81\xa0\n@mikeaspencer\xe2\x81\xa0\n__________________________________________________\xe2\x81\xa0\n#Brooklyn #Williamsburg #International #Soccer #newyorksocccer\xe2\x80\xa6 https://t.co/RMGC3evuGk"""
2019-11-08 20:19:08,b'New York Bishops Heading to Meet the Pope - NET TV https://t.co/LuuOkMQvjF @NETnyTV @CurrentsNews @EmilyDrooby @BrooklynDiocese @BpDiMarzio #Brooklyn #Queens #Vatican #Rome @Pontifex'
2019-11-08 20:18:23,b'You only get one Friday night a week. Use it wisely. #WeekendVibes #Caribbean #Chef #Bar #ParkSlope #NYC #brooklyn https://t.co/0tXVUg0iBZ'
2019-11-08 20:17:37,b'MUA|Hair @BeautySexton \nMy work is\xc2\xa0 #alluring\n#empowering #creative #distinct\n#casualopulence \n#booknow\xe2\x80\xbc #brooklyn #nyc\xc2\xa0 #makeupartist #hairstylist #beautymuanyc #redcarpetmua #naturalmuanyc #flawlesshair https://t.co/znFEaftvXU'
2019-11-08 20:16:18,"b'Aight, here we go! #DeathStranding #brooklyn #NY https://t.co/wrZH0M3clW'"
2019-11-08 20:15:00,"b""Looking for a furry companion? \xf0\x9f\x90\xb6\xf0\x9f\x90\xb1\n\nWe're having a mobile pet adoption in front of our district office with @NYCACC next Saturday afternoon!\n\nMore info on our Facebook event page: https://t.co/WeQE0eOSdY\n\n#SD20 #Brooklyn #Pets https://t.co/9ShIjIXOX4"""
2019-11-08 20:14:16,"b""About to get on a cross country flight. Can y'all get me 10 RTs of the trailer for my new feature THE SLEEPLESS, while I'm in the air? Pleeeeease?\n\n#indiefilm #filmmaking #insomnia #brooklyn https://t.co/biLmnDzypn"""
2019-11-08 20:13:33,b'#bushwick this Saturday w/ djkylekyle with the tunes and visuals to get the hips moving. #eastwilliamsburg #brooklyn #nyc #ridgewoodqueens #maspeth #bedstuy #williamsburgbrooklyn #technics1200 #djspinningonvinyl https://t.co/Y0HNmPiZr8'
2019-11-08 20:12:20,b'Gotcha ! \xf0\x9f\x87\xab\xf0\x9f\x87\xb7 France \xf0\x9f\x87\xab\xf0\x9f\x87\xb7\n@virusinvader #streetartparis #spaceinvader #invaderwashere #invader #bicyclettebleue #bike #velo #streetart #urbanart #spaceinvadersparis #spaceinvadersjapan #krungtheph #brooklyn #united\xe2\x80\xa6 https://t.co/QzLtlUy91X'
2019-11-08 20:10:56,b'@BobbySkinner_ Cutdown on the turnovers and they wont lead to so many points #Brooklyn #nets #WeGoHard'
2019-11-08 20:08:42,b'Gotcha ! \xf0\x9f\x87\xab\xf0\x9f\x87\xb7 France \xf0\x9f\x87\xab\xf0\x9f\x87\xb7\n@virusinvader #streetartparis #spaceinvader #invaderwashere #invader #bicyclettebleue #bike #velo #streetart #urbanart #spaceinvadersparis #spaceinvadersjapan #krungtheph #brooklyn #united\xe2\x80\xa6 https://t.co/sJT7cRSlMU'
2019-11-08 20:06:56,b'#KeepingNYCsafe: Great work by our Day Tour Anti-Crime Team in removing this illegal firearm from #BedStuy #Brooklyn. #NYPDprotecting #ItsWhatWeDo #OneLessGun https://t.co/1TG9rW97gX'
2019-11-08 20:05:16,"b""#OnThisDateInHipHop, Moses @Shyne_Bz Levi was born in #Belize. #Shyne would grow up to: (1) be sthe son of #Belize's 1st Black leader, (2) move to #Brooklyn at the age of 8, (3) identify as an Israelite, (4) be discovered by @DJClarkKent while #freestyli\xe2\x80\xa6 https://t.co/HrXYBJDeT2 https://t.co/lHZp79bQeC"""
2019-11-08 20:01:46,b'Keep updated with our facebook event page:\nhttps://t.co/aTCRoWZIty\n\n#NazMen #NazUCC #Naz506 #506MacDonough #MensFellowship #AntiSexism #BedStuy #Brooklyn'
2019-11-08 20:01:38,"b'#Brooklyn! Book your tix for #Zedd on Sunday, Dec 29 at Great Hall - Avant Gardner! Party with the man behind all the hits! #NYC \xf0\x9f\x8e\x9f \xe2\xac\x87 https://t.co/toWR8c1VVR'"
2019-11-08 20:01:37,b'When someone close to you looses someone offering comfort to them is incredibly helpful.  \nHere are some tips to help!: https://t.co/erfS4npLnb\n\n#blairmazzarellafuneralhome #blairmazzarella #brooklyn #ourcommunity #funeralhome https://t.co/ddse9SGgKe'
2019-11-08 19:55:28,b'OH YES! EPISODE 2 OF THE \xe2\x80\x9cBIG FACTS PODCAST\xe2\x80\x9d IS OUT RIGHT NOW ON APPLE PODCAST AND SPOTIFY ! CLICK THE LINK NOOOOOOWWW \xf0\x9f\x91\x89\xf0\x9f\x8f\xbd https://t.co/dOgeYGx6EQ \xf0\x9f\x91\x88\xf0\x9f\x8f\xbd\n\n#podcast #bigfacts #bigfacts  #brooklyn #bronx #nyc https://t.co/WIj0lklwST'
2019-11-08 19:55:09,b'Bundled. \n\n#MOTD #NYC #Brooklyn #winter #brick #curls #NYX #Stila #Dior #Morphe https://t.co/Sb3gqCQpOS'
2019-11-08 19:51:32,"b'Technical Project Manager - Vertikal RMS ( Brooklyn, NY, USA )  - [ \xf0\x9f\x93\x8b More Info  https://t.co/NcHTCXNneY ] #Robotics #AI #ArtificailIntelligence #Robots #AI  #AI #jobs #Hiring #Careers #Brooklyn #NY #BitCoin #ETH #crypto https://t.co/0B7LVznsIq'"
2019-11-08 19:50:51,b'ALL GOOD THINGS MUST COME TO AN END\n\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\nLAST WEEKEND FOR PI\xc3\x91A COLADAS. HOPE TO SEE YOU HERE!\n\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\n#burgeritup #bushwick #brooklyn @ Burger It Up https://t.co/Mgt7oM68Ek'
2019-11-08 19:50:18,b'A visit to Marines interred in Cypress Hills National Cemetery #Brooklyn #marinecorpsbirthday #NYC #LestWeForget @CorpsHistory @VANatCemeteries @Marinetimes https://t.co/OnVf6hqc8X'
2019-11-08 19:49:14,b'Some good morning trades of some PlayStation 2 and a bit of GameCube titles!\n#videogames #brooklyn #gaming #modern #fun #trade #newyork #vintage #oldschool #stayretro #retro #store #local #sony #ps2 #guiltygear #lego #starwars #supportlocal #smallbusiness https://t.co/glbRc2RekO'
2019-11-08 19:47:35,b'Today\xe2\x80\x99s Specials Made Fresh For You All!\nSee You Guys Later....\n.\n.\n\n#SpicesNegrilNY #FineDining #MixedCocktails #NYC #Foodie #Restaurant #Lounge #Caribbean #RestaurantHunter #LongIsland #Manhattan #Queens #Brooklyn\xe2\x80\xa6 https://t.co/xck00rpPxe'
2019-11-08 19:44:06,"b""#NowPlaying Phoebe Ryan &amp; Quinn XCII - Middle Finger (Clean) on Cortelyou Road Radio... #DitmasPark's Radio Station! The Best #Music Playlist In #Brooklyn! #FB"""
2019-11-08 19:43:51,b'DeAndre Jordan is our for tonight\xe2\x80\x99s game against the Blazers due to an ankle injury #Brooklyn #Nets'
2019-11-08 19:41:53,"b""Who is ready to have Weber's Finest Plumbing &amp; Heating provide an Impressive Heating Repair Service in Whitestone, New York?\n\nhttps://t.co/BvgA5ILf4m\n\n#WebersFinestPlumbingAndHeating\n#Heating\n#Repair\n#Service\n#Whitestone\n#QueensCounty\n#Queens\n#Flushing\n#Brooklyn\n#KingsCounty https://t.co/6zOdbqmV7r"""
2019-11-08 19:39:23,"b'Dem Brooklyn  boyz on the road! BIG road trip starts TONIGHT!!! Our guys are in Portland  to see Dame, CJ, and them! Uncle Drew   vs Dame Dolla!!! Should be  a TREAT!! We NEED a W!!! Go NETS!!! \n\n#brooklyn\xe2\x80\xa6 https://t.co/K1J25qUoN1'"
2019-11-08 19:37:57,b'\xe2\x9a\xa1\xef\xb8\x8fTomorrow night\xe2\x9a\xa1\xef\xb8\x8f @TimeOutMarket @TimeOutNewYork #Saturday #timeout #newyork #Brooklyn #dumbo https://t.co/8C5nmQW8Aj'
2019-11-08 19:35:48,b'#StillGODBlessed.  Good morning #Brooklyn and beyond.  #GodsGraceGotMeHere.'
2019-11-08 19:33:31,"b'#1stStop Today AFTERWORK \n#SEAFOOD #FRIDAYS @\n95 South Restaurant/Bar\n778 FRANKLIN AVE\n#BROOKLYN, #NY 11238\n\nhttps://t.co/FMpCduT8IT \nDoors open at 6pm\n\nTWO FOR ONE #DRINKS \nFROM 7PM TO 9PM. \nFree until 11pm $8 Rum\xe2\x80\xa6 https://t.co/Q0yJQoRLLz'"
2019-11-08 19:32:04,"b'New video! From @Ciphboogie24 ""Cannot Lose (BrooklynStayWinning)"" [Official Video] artist on the rise!! Puttin for the city Dope video tune in #Davideooftheweek #IfYouAskMe https://t.co/oJUnx1QACz via  @Vevo #Brooklyn'"
2019-11-08 19:30:08,"b'Discover Heart Stays Home   New York V2 T-Shirt from DonDota, a custom product made just for you by Teespring. https://t.co/y70STUoaTC\n#newyorkcity #manhattan #ny #brooklyn #newyork_instagram #newyorker #iloveny #newyorknewyork #bigapple #queens #hometown #home #homesweethome https://t.co/L0Vq6lP3Lx'"
2019-11-08 19:29:44,b'Muslim rally because they keep getting beat up. #Queens #Brooklyn https://t.co/6nLuRHFVon'
2019-11-08 19:27:53,b'In #Brooklyn Barnes and nobles. #Brooklynrocks https://t.co/JNU3oCKJue'
2019-11-08 19:24:32,"b'Want to land a job like ""CERTIFIED TEACHER ASSISTANT (1635)"" at Birch Family Services? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #Education #Brooklyn, NY'"
2019-11-08 19:23:32,b'SPNBA STABLE: Rhyss &amp; Remy Lewis -\xe2\x80\x9cWORK\xe2\x80\x9d\n#sportsprepnba #spnba #eastboogie #chicago #iowa #philly #nba #nfl #mlb #sports #fitness #espn #nyc #ny #brooklyn #california #la #lasvegas #miami #atlanta #melbourne\xe2\x80\xa6 https://t.co/6tJJykQcVT'
2019-11-08 19:21:38,"b'TONIGHT: @TobaPotosky president of the nonprofit @CadmanPark Conservancy, fights to restore #Brooklyn\xe2\x80\x99s WWII Memorial.\n5:30pm on @njtv\n6pm on @ThirteenWNET \n7pm on @WLIW21 https://t.co/td2Iaxa2TS'"
2019-11-08 19:20:49,b'@DemsWork4USA @MaxRose4NY \xf0\x9f\x94\x81Re-Elect Rep.\xf0\x9f\x8c\x9fMAX ROSE\xf0\x9f\x8c\x9f#NY11\n\nRegistr\nhttps://t.co/TL8RJb3pVV\nhttps://t.co/YXkiRVul7U\n\xf0\x9f\x8e\x93\nhttps://t.co/ROCuVx1QGk\nId\nhttps://t.co/PwocOX5W3M\nIssue? 1-833-336-VOTE\n\n#NYpol #NYC #StatenIsland #Brooklyn #EST\n#Democrats #progressives #liberals\n#DemsWork4USA\nhttps://t.co/T5vDhWdaGQ'
2019-11-08 19:20:21,"b'\xf0\x9f\x94\x81#NewYork CD11 #Election2020-Nov-3\n\nSupport MAX ROSE #NY11,&amp; @DemsWork4USA\n\xf0\x9f\x91\x89https://t.co/4BgAYwx1Pj\n\n#YesWeCan #KeepItBlue #WinBlue\n\n#NYpol #NYpolitics #NYC #StatenIsland #Brooklyn #EST\n#Veterans #Veteran #Healthcare #\xce\xa9 #Blue2020\n#Democrats #liberals #progressives\n#DemsWork4USA https://t.co/2fPAyOlMlK'"
2019-11-08 19:15:21,"b""Don't miss our interview with Tina Chang, #Poet #Laureate of #Brooklyn, over on @Stitcher! https://t.co/gYGl6gOZtL #TropeCast"""
2019-11-08 19:15:11,"b""Join @BodegaBook tomorrow, Nov. 9 at Ingersoll \xc3\x87ornerstone Community Center at 177 Myrtle, from 12 p.m. - 3 p.m. They will be collecting gently used children\xe2\x80\x99s books and distributing FREE books for ages 0-18. Plus, there'll be games, storytimes, and more! #Brooklyn #kids"""
2019-11-08 19:15:07,b'Classic flashback from a legend #ripprodigy @prodigymobbdeep &amp; @alchemist in the studio producing \xe2\x80\x9cHold You Down\xe2\x80\x9d ft @illaghee2k  #hiphopculture #hiphophistory #queens #longisland #brooklyn #grindhardtv https://t.co/C5vaoKFzG2'
2019-11-08 19:15:01,"b""Join PCCC co-founder @StephanieTaylor in #Brooklyn this Sunday. She\xe2\x80\x99ll be reading from her new children\xe2\x80\x99s book \xe2\x80\x93 I Can Change Everything. It's adorable &amp; inspiring! It also makes the perfect holiday gift for any little ones in your life. Buy the book here: https://t.co/sRGUsNyfG5 https://t.co/sD9KTE89JA"""
2019-11-08 19:11:43,b'#Teen Arrested In Connection To Alleged #AntiSemitic #HateCrime In #Brooklyn https://t.co/RUacBmBzSC'
2019-11-08 19:10:29,b'GLOW \xf0\x9f\xa4\xa9\xf0\x9f\x8c\x9e through all four seasons! \xf0\x9f\x92\x9bOur NEW Uli Crop Top and Nellie Pants set and Gloria Dress \xe2\x9c\xa8 Get the look at https://t.co/p9m8EunGEF \xe2\x9a\xa1\xef\xb8\x8f\n\n#bff #gold #brooklyn nyc heels #vogue time #loveyourself #nail dress #motivation girls #birthday https://t.co/qZCCQdkST8'
2019-11-08 19:05:57,"b""Start losing weight today -- for #today is tomorrow's yesterday -- be able to look back on today as the day you began the big change in your #health and #wellness -- visit us at https://t.co/zvlxr1NFXh #weightloss #weightlosscenter #nyc #brooklyn #newyork https://t.co/pZoLR70k4b"""
2019-11-08 19:05:17,"b'We couldnt come to Brooklyn without visiting the boys @hometownbarbque. Absolutely stuffed after eating a kilo of smoked meat, corn bread and mac cheese, but wow, best food ive eaten whilst in NYC\n.\n#nyc #brooklyn\xe2\x80\xa6 https://t.co/QpPD02T5MS'"
2019-11-08 19:02:35,"b'Technical Project Manager - Vertikal RMS ( Brooklyn, NY, USA )  - [ \xf0\x9f\x93\x8b More Info  https://t.co/mH4T8ARXYK ] #AI #AiJobs #ArtificialIntelligence  #ai #jobs #Hiring #Careers #Brooklyn #NY #BitCoin #ETH #crypto https://t.co/pnV2NVNyhs'"
2019-11-08 19:00:39,b'Looking for a #plumbing and #heating #subcontractor in #Brooklyn? Give us a call! 718-748-1254 https://t.co/PEwDElDINs'
2019-11-08 18:59:22,"b""\xf0\x9f\x94\xb4 (WATCH) Democrat #TulsiGabbard Scolds #JoyBehar from 'The View' .           https://t.co/Pu90IFhiFE. #Brooklyn #Manhattan #StatenIsland #Miami #Orlando #Hoyston #Chicago #SanFrancisco #LosAngeles #Seattle #Tacoma #Ballard #Portland #Detroit #Madison"""
2019-11-08 18:59:07,"b""What's up Brooklyn? Where the parties at? #Brooklyn #weekend #friday #partyon https://t.co/Df6zdo24JQ"""
2019-11-08 18:57:23,b'@AP_Politics @AP @sppeoples @MikeBloomberg was #NYC mayor for 12 years. Ask him what he did to help the #poor #lowincome #black #Latino #Minority #communities in NYC specially in #Brooklyn #ENY and the #Bronx'
2019-11-08 18:57:11,b'THE BUFFALO SOLDIER OF 294 HERKIMER ST. (1930) One of the heroes of the 92nd Div. band was Harry Francis Cole who owned a brownstone in the #BedStuy section of #Brooklyn. #NYC #history #veteransday2019  https://t.co/445OgzRdBx https://t.co/alBhJvOYaL'
2019-11-08 18:54:11,b'*may I have your attention please* \xf0\x9f\x8e\xa4\xf0\x9f\x94\x8aSHOW ANNOUNCEMENT 12/27 @elsewherespace Brooklyn NY w/ rac \xf0\x9f\x92\x83\xf0\x9f\x8f\xbb ticket link in bio.  \n\xf0\x9f\x93\xb8 mikeeekimchi \n.\n.\n.\n#elsewherespace #brooklyn #nydj #disco #eauclaire #rac #house @ Elsewhere https://t.co/9TMkhowr84'
2019-11-08 18:52:02,b'#CampLo #sonnycheeba #geechiesuede #BlackConnection #hiphop #brooklyn #bronx #uptown #harlem #uptownsaturdaynight @ Brooklyn Steel https://t.co/9Dt7Cdcqrx'
2019-11-08 18:51:43,b'When HipHop takes over you.\n#hiphop #krsone #qb #brooklyn #word \n\n\xf0\x9f\x8e\xb6 @IAmKRSOne | MC\xe2\x80\x99s Act Like They Don\xe2\x80\x99t Know @ Prestwich https://t.co/iTE2PSkM2z'
2019-11-08 18:48:28,"b'\xf0\x9f\x94\xb4 #Sears and #Kmart store closings: 51 Sears, 45 Kmart locations to shutter. See the list.         https://t.co/3Qqoe4mBBN #Chicago #Columbus #Pittsburgh #DesMoines #Spokane #Orlando #PuertoRico #Arecibo #Bayamon #SanJuan #Jacksonville #Brooklyn #LosAngeles #Houston #FL #TX'"
2019-11-08 18:43:33,b'My sister advising against touching anything or getting on. But I had to do it for JIMIN #Brooklyn #\xec\xa7\x80\xeb\xaf\xbc https://t.co/1o36TE86nK'
2019-11-08 18:42:41,"b""\xf0\x9f\x8f\xa0We're inviting all homeowners to our Help for Homeowners event this Wednesday evening! We're bringing agencies and community orgs together under one roof to help you with any issues you might be facing. \n\n#SD20 #Homeowners #Housing #Brooklyn\n\nhttps://t.co/bdFtIyeWzA"""
2019-11-08 18:42:35,b'Brooklyn Nights by Gaga has great lyrics. It should have made the cut. #Brooklyn'
2019-11-08 18:39:10,b'These poodles \xf0\x9f\x90\xa9 know how to chill \xf0\x9f\x90\xbb #tgit #nyc #instapoodle #podcastpuppy #adorbs #puppy #dog #poddlelife #thelife #loungelizard #chill #goodvibes #brooklyn #dogsofbrooklyn https://t.co/f8pasRpSAf'
2019-11-08 18:34:23,b'@QuinGibbs @JohnFifth_ ya niggas could drop 10 mins song idgaf lmao i told ya niggas drop a fucking beat foh with the i do this. This what i gotta do to make niggas rap lmaoo #BROOKLYN'
2019-11-08 18:34:03,"b'https://t.co/R7JKzDXykf ""Now Playing"" @MurdahMr - Illest in the Game #Rap #Bars  #Brooklyn #KingofNewYork #Harlem'"
2019-11-08 18:33:31,b'Cool Lagwagon music video i filmed for @electricspeedo in #Brooklyn last month. Shout out to @fat_wreck &amp; @lagwagon for the repost \xf0\x9f\x94\xa5\xf0\x9f\x92\xab\xf0\x9f\x92\xaf\xf0\x9f\x93\xb8 #Punk #Skate #Surf #FatWreckChords #FatMusicForFatPeople significantpictures_ x\xe2\x80\xa6 https://t.co/jVtuZKJf9V'
2019-11-08 18:25:14,"b""https://t.co/vGKM03j17m\nVery bad move from the #Brooklyn DA's office. These cops are being publically shamed BY NAME even though they've never been convicted of a crime? All Officers need to GTFO of #Brooklyn for their own safety. \n#CopHaters #BackTheBlue"""
2019-11-08 18:22:11,"b'Don\'t submit then quit. Apply for jobs like ""Registrar"" at Brooklyn Excelsior Charter School, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Brooklyn, NY'"
2019-11-08 18:19:24,b'BIG VEG ENERGY: new limited edition reward featuring a tote packed full of seasonal produce thanks to our friends at #BrooklynPackers - only 20 available! #foodjustice #brooklyn \n@bklyner @foodcoop @CivilEats \nhttps://t.co/2EZI67W4xh'
2019-11-08 18:19:13,b'#theADRteam #BROOKLYN . We love \xe2\x9d\xa4\xef\xb8\x8f selling in the beautiful #historicdistrict of #BROOKLYNHEIGHTS from prewar studios 1BR 2BR at $450K to 2.1M to #newdevelopment definitely swipe left! THANK U to my friend\xe2\x80\xa6 https://t.co/roJnO5Wj2q'
2019-11-08 18:19:02,"b'This #Transportation job might be a great fit for you. Click the link in our bio to see it and more. ASST STORE MGR in BROOKLYN, WI at Dollar General Corporation #Brooklyn, WI'"
2019-11-08 18:16:19,b'.@BrooklynWinery crafts urban wines in the heart of Williamsburg https://t.co/H1xxwfp9Qf via @abc7newsbayarea #IndigoWilliamsburgBK #Williamsburg #Brooklyn #BrooklynWinery'
